minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
12,2999,1110,35907,19984,0,9517,22401,28082,0,6725,10976,0,42299,0,30787,0,10,10,0,20,1,1,0,T000621,TM000211
13,0,2866,4582,52552,0,11954,0,48046,0,8531,4263,0,47206,0,35353,214,50,0,0,50,0,0,1,T000621,TM000211
14,3000,4418,22699,29883,0,17238,0,42762,0,5302,403,0,54295,0,25020,1479,0,0,0,0,0,0,0,T000621,TM000211
15,66158,150900,281348,448425,44609,232073,81371,594442,0,69407,94389,94738,648281,212017,494545,18516,310,170,50,530,7,6,8,T000621,TM000211
0,0,12991,2549,44460,27533,17173,5223,37604,0,6255,6523,0,47222,0,31125,3809,0,0,0,0,0,0,0,T000752,TM000276
1,5993,2285,7375,44347,3382,17056,6083,36861,0,6900,8506,0,44594,0,27773,102,10,0,0,10,0,1,0,T000752,TM000276
2,12052,11065,17304,19579,0,8086,22555,29359,0,11401,16917,0,31682,0,18294,2662,0,100,0,100,0,0,2,T000752,TM000276
3,8999,3587,26049,21365,0,410,32378,27212,0,0,41583,0,18417,0,18315,2,50,60,0,110,1,0,2,T000752,TM000276
4,3000,6235,5348,45417,0,2654,23341,34005,0,7549,5484,0,46967,0,37851,516,0,60,0,60,0,1,1,T000752,TM000276
5,2960,2174,0,54866,0,2242,25459,32299,0,3558,3807,0,52635,0,48963,0,0,70,0,70,2,0,1,T000752,TM000276
6,6001,10277,5055,38667,0,14846,5563,39591,0,13402,5578,0,41020,0,24838,2651,0,10,0,10,0,1,0,T000752,TM000276
7,3000,4759,23911,28330,3091,14274,0,45726,0,3802,8427,0,47771,0,32158,1020,50,0,0,50,0,0,1,T000752,TM000276
8,8199,6520,3454,41827,0,5658,31818,22524,0,5459,9347,0,45194,0,25991,1227,50,50,0,100,0,0,2,T000752,TM000276
9,6052,4313,18268,31367,0,9221,29748,21031,0,8004,5876,0,46120,0,28102,0,10,10,0,20,1,1,0,T000752,TM000276
10,6050,11527,12152,30271,0,15422,13100,31478,0,5300,8515,0,46185,0,25658,1230,0,10,0,10,1,0,0,T000752,TM000276
11,6001,10563,9156,34280,8015,6938,8244,44818,0,21596,14817,0,23587,0,14095,1936,10,10,0,20,1,1,0,T000752,TM000276
12,6050,2105,19957,31888,0,5683,25399,28918,0,14016,6484,0,39500,0,28199,1941,20,100,0,120,0,2,2,T000752,TM000276
13,11712,5691,12022,30575,0,9234,22816,27950,0,13946,11508,0,34546,0,18974,1646,10,10,0,20,1,1,0,T000752,TM000276
14,6382,1840,14453,37325,12483,5649,13820,40531,0,6306,12367,0,41327,0,36988,1937,10,100,0,110,1,0,2,T000752,TM000276
15,92451,106180,177053,534564,54504,162024,265547,499907,0,127494,165809,0,606697,154004,477254,20679,220,590,0,810,8,8,13,T000752,TM000276
0,0,22460,0,37540,0,25890,0,34110,0,823,15233,0,43944,0,22476,8197,0,0,0,0,0,0,0,T000649,TM000225
1,9001,12147,18616,20236,1796,7552,16476,35972,0,931,8527,0,50542,0,23956,1308,50,0,0,50,0,0,1,T000649,TM000225
2,0,6176,18063,35761,0,11624,9327,39049,0,2600,24476,0,32924,0,21547,105,50,0,0,50,0,0,2,T000649,TM000225
3,0,8778,0,51222,0,18854,0,41146,0,0,24704,0,35296,0,18999,339,0,0,0,0,0,0,0,T000649,TM000225
4,6000,7497,9629,36874,0,18966,0,41034,0,0,44032,0,15968,0,2808,2961,0,0,0,0,0,0,0,T000649,TM000225
5,3003,35012,6778,15207,0,52132,0,7868,0,0,36444,0,23556,0,768,23477,0,0,0,0,0,0,0,T000649,TM000225
6,0,41268,0,18732,0,45666,0,14334,0,0,60000,0,0,0,0,28900,0,0,0,0,0,0,0,T000649,TM000225
7,0,54849,649,4502,34268,20817,0,39183,0,0,52272,0,7728,0,0,16064,0,0,0,0,0,0,0,T000649,TM000225
8,3000,52326,0,4674,56971,15400,578,44022,0,2600,26911,0,30489,0,1177,4910,0,0,0,0,0,0,0,T000649,TM000225
9,0,9290,38090,12620,0,10533,24526,24941,0,3794,31317,0,24889,0,7994,1314,10,0,0,10,0,1,0,T000649,TM000225
10,0,7513,29228,23259,0,33687,2651,23662,0,10554,18148,0,31298,0,10679,9287,50,0,0,50,1,0,1,T000649,TM000225
11,6002,18165,14306,21527,22470,7032,11504,41464,0,2601,19521,0,37878,0,18737,1180,50,0,0,50,0,1,1,T000649,TM000225
12,3000,7886,0,49114,23514,18070,20857,21073,0,900,44303,0,14797,0,10378,4698,0,50,0,50,0,0,1,T000649,TM000225
13,3000,18475,0,38525,38144,8889,12127,38984,0,1751,25530,0,32719,0,15831,3161,0,0,0,0,0,0,0,T000649,TM000225
14,6002,14902,12101,26995,26209,15782,27704,16514,0,1950,14991,0,43059,0,18157,1598,0,10,0,10,1,0,0,T000649,TM000225
15,42008,359864,147460,393073,203945,336104,127526,461136,0,28504,447634,0,423862,0,229688,107834,210,110,0,320,2,2,7,T000649,TM000225
0,3001,4291,0,52708,8663,20575,0,39425,0,2600,6223,0,51177,0,35063,3574,0,0,0,0,0,0,0,T000658,TM000229
1,3601,13253,11899,31247,15874,17061,12412,30527,0,900,15292,16295,27513,0,23841,3033,0,50,0,50,0,0,1,T000658,TM000229
2,9100,6226,3673,41001,0,3430,13105,43465,0,5301,12932,1224,40543,0,36624,882,0,10,0,10,1,0,0,T000658,TM000229
3,5023,6242,23727,25008,0,535,26010,33455,0,11546,2301,9131,37022,0,32981,0,0,100,0,100,0,0,2,T000658,TM000229
4,7022,7236,8612,37130,10077,1977,29409,28614,0,3491,13597,4751,38161,0,29231,0,10,20,0,30,2,1,0,T000658,TM000229
5,6001,4565,18358,31076,13208,3950,15208,40842,0,848,10170,8001,40981,0,35250,0,10,100,0,110,0,1,2,T000658,TM000229
6,11374,6693,28659,13274,9647,3600,18630,37770,0,2652,16565,13953,26830,0,21216,1286,10,0,0,10,0,1,0,T000658,TM000229
7,8455,5012,1453,45080,0,8123,17485,34392,0,3151,8868,27406,20575,0,26639,1443,10,60,0,70,1,1,1,T000658,TM000229
8,7324,12331,5905,34440,10862,2376,33381,24243,0,2751,2447,0,54802,0,35347,226,0,20,0,20,1,1,0,T000658,TM000229
9,5999,11094,17549,25358,9052,35269,3027,21704,0,854,14947,13501,30698,0,11805,2250,10,10,0,20,1,1,0,T000658,TM000229
10,0,421,23016,36563,0,20141,0,39859,0,1751,979,0,57270,0,37865,0,100,0,0,100,0,0,2,T000658,TM000229
11,6097,8825,0,45078,0,9684,17753,32563,0,4496,4838,9201,41465,0,36467,1680,0,10,0,10,0,1,0,T000658,TM000229
12,9003,6325,13062,31610,18756,6625,36388,16987,0,4901,4226,8968,41905,0,30007,108,10,10,0,20,1,1,0,T000658,TM000229
13,3005,1805,18156,37034,0,5661,18635,35704,0,2673,9677,0,47650,0,39894,0,50,60,0,110,1,0,2,T000658,TM000229
14,3050,5642,0,51308,0,25088,13304,21608,0,1725,3618,0,54657,0,27180,212,0,50,0,50,0,0,1,T000658,TM000229
15,88055,119378,174069,537915,96139,185100,254747,479333,0,49640,145164,112431,611249,34448,517585,14694,210,500,0,710,8,8,11,T000658,TM000229
0,0,20010,0,39990,0,34766,0,25234,0,0,15098,0,44902,0,17828,7641,0,0,0,0,0,0,0,T000633,TM000217
1,2998,30707,4803,21492,7941,38114,2679,19207,0,0,32532,0,27468,0,6942,19164,0,0,0,0,0,0,0,T000633,TM000217
2,0,9754,0,50246,7284,7281,32832,19887,0,0,4183,0,55817,0,32042,1683,0,50,0,50,0,0,1,T000633,TM000217
3,6000,20000,4352,29648,25563,11083,15903,33014,0,2751,17573,1680,37996,0,21132,4600,0,50,0,50,0,0,1,T000633,TM000217
4,481,19561,8403,31555,0,11402,40680,7918,0,4137,14607,8122,33134,0,20729,554,0,0,0,0,0,1,0,T000633,TM000217
5,8521,13168,17256,21055,0,3329,56158,513,0,6819,11954,0,41227,0,18600,4545,0,0,0,0,0,0,0,T000633,TM000217
6,0,9772,14153,36075,0,2588,53536,3876,0,849,8775,0,50376,0,36063,0,50,50,0,100,0,0,2,T000633,TM000217
7,2999,8037,10810,38154,0,6605,30228,23167,0,3500,4570,0,51930,0,29435,1768,10,0,0,10,0,0,0,T000633,TM000217
8,0,16228,9400,34372,0,15122,6172,38706,0,4401,5739,0,49860,0,28103,1318,0,0,0,0,0,0,0,T000633,TM000217
9,6003,7447,7151,39399,0,11540,23805,24655,0,19700,13659,0,26641,0,14951,2239,0,60,0,60,0,1,1,T000633,TM000217
10,0,15642,0,44358,0,8766,4702,46532,0,8848,10919,0,40233,0,26946,1163,0,50,0,50,0,0,1,T000633,TM000217
11,0,14750,0,45250,0,22581,0,37419,0,0,8386,4903,46711,0,22700,519,0,0,0,0,0,0,0,T000633,TM000217
12,6199,9148,12745,31908,0,31656,0,28344,0,8004,11962,8953,31081,0,13146,3276,10,0,0,10,0,1,0,T000633,TM000217
13,11730,8825,5452,33993,9312,13545,9452,37003,0,3450,12416,0,44134,0,23816,2824,0,10,0,10,1,0,0,T000633,TM000217
14,3271,8054,4252,44423,0,11168,25905,22927,0,5353,1462,0,53185,0,34705,936,0,10,0,10,1,0,0,T000633,TM000217
15,48202,222030,98777,540121,50100,297446,302052,367460,0,67812,180088,23658,634695,51585,405128,52230,70,280,0,350,2,3,6,T000633,TM000217
0,5998,5021,10050,38931,0,19344,0,40656,0,1753,4879,0,53368,0,34916,4299,10,0,0,10,0,1,0,T000636,TM000218
1,8999,9990,20052,20959,3654,18094,0,41906,0,4400,6209,0,49391,0,19048,1038,0,0,0,0,0,0,0,T000636,TM000218
2,0,15990,32406,11604,0,5137,33620,21243,0,951,6630,20158,32261,0,29638,837,0,50,0,50,0,0,1,T000636,TM000218
3,3000,5289,25338,26373,0,7827,19536,32637,0,1917,4070,3890,50123,0,34657,554,50,60,0,110,1,0,2,T000636,TM000218
4,5950,17612,17353,19085,14032,34788,1868,23344,0,8577,15356,0,36067,0,7515,6687,0,0,0,0,0,0,0,T000636,TM000218
5,3001,9884,17019,30096,8722,9385,28639,21976,0,851,1644,0,57505,0,33443,0,0,60,0,60,1,0,1,T000636,TM000218
6,3000,12061,15499,29440,0,20685,5066,34249,0,852,6852,7314,44982,0,23520,1552,10,0,0,10,0,1,0,T000636,TM000218
7,9000,5631,21752,23617,0,7785,15334,36881,0,3750,4396,5633,46221,0,29190,837,10,0,0,10,1,0,0,T000636,TM000218
8,5999,13406,20254,20341,0,8796,23604,27600,0,2598,5808,9247,42347,0,18151,0,10,60,0,70,1,1,1,T000636,TM000218
9,6001,12446,6468,35085,0,15556,21307,23137,0,0,2410,21454,36136,0,26408,0,0,60,0,60,1,0,1,T000636,TM000218
10,9002,7250,18709,25039,0,19447,16601,23952,0,4450,5093,6701,43756,0,20629,1457,20,0,0,20,1,1,0,T000636,TM000218
11,3000,11944,8036,37020,10540,8441,21072,30487,0,2652,18007,0,39341,0,28095,2762,20,20,0,40,0,4,0,T000636,TM000218
12,3000,12340,26153,18507,20481,9507,7134,43359,0,1101,8649,0,50250,0,28636,1,50,10,0,60,0,1,1,T000636,TM000218
13,0,23041,0,36959,0,16018,0,43982,0,3652,6515,6401,43432,0,23221,2905,0,0,0,0,0,0,0,T000636,TM000218
14,5950,14659,1904,37487,0,11642,14303,34055,0,2601,5812,0,51587,0,28269,1143,10,50,0,60,1,0,1,T000636,TM000218
15,71900,225596,240993,410339,57429,238342,208084,477497,0,40105,113903,80798,676767,18729,443369,24072,190,370,0,560,7,9,8,T000636,TM000218
0,3001,4505,3152,49342,0,18720,4695,36585,0,2518,972,0,56510,0,39744,2049,0,0,0,0,0,0,0,T000714,TM000257
1,8999,9452,8306,33243,0,6346,23925,29729,0,4483,9604,0,45913,0,21957,1231,0,20,0,20,1,1,0,T000714,TM000257
2,1867,6018,1151,50964,0,8047,28716,23237,0,9301,5390,0,45309,0,32937,1230,0,50,0,50,0,0,1,T000714,TM000257
3,7234,1572,15802,35392,17132,14005,20045,25950,0,6206,5969,0,47825,0,28533,0,0,30,0,30,2,1,0,T000714,TM000257
4,2949,10630,17795,28626,29219,21468,12006,26526,0,3552,4091,0,52357,0,24946,1453,0,60,0,60,1,0,1,T000714,TM000257
5,9701,9368,14570,26361,19699,13021,10102,36877,0,1801,18104,0,40095,0,19863,2062,10,50,0,60,0,1,1,T000714,TM000257
6,3001,22446,10101,24452,50783,14220,6302,39478,0,4454,6924,0,48622,0,20635,1533,0,10,0,10,0,1,0,T000714,TM000257
7,3000,10166,35,46799,10305,9416,31358,19226,0,851,689,0,58460,0,33144,0,0,100,0,100,0,0,2,T000714,TM000257
8,9049,1183,7302,42466,0,6032,25270,28698,0,4497,13650,0,41853,0,29156,204,0,10,0,10,0,1,0,T000714,TM000257
9,6102,2509,34354,17035,0,4809,29489,25702,0,0,10761,15251,33988,0,30911,0,50,110,0,160,1,0,3,T000714,TM000257
10,0,5142,0,54858,0,8728,0,51272,0,0,1428,0,58572,0,45927,0,0,0,0,0,0,0,0,T000714,TM000257
11,6499,815,11053,41633,0,16507,10368,33125,0,4767,7780,0,47453,0,26141,306,0,10,0,10,1,0,0,T000714,TM000257
12,3000,20693,0,36307,40157,8489,29691,21820,0,7283,15560,0,37157,0,17846,921,0,60,0,60,0,1,1,T000714,TM000257
13,9051,12136,13102,25711,38734,6768,23217,30015,0,5299,3426,6566,44709,0,26424,0,0,0,0,0,0,0,0,T000714,TM000257
14,3000,13320,2250,41430,29197,9284,13441,37275,0,1699,2821,6990,48490,0,33423,609,0,60,10,70,1,1,1,T000714,TM000257
15,76453,147912,138973,554404,235226,199292,268625,465515,0,56711,117264,28807,707313,179075,491372,11598,60,570,10,640,7,7,10,T000714,TM000257
0,5996,9266,9402,35336,0,18193,0,41807,0,0,6641,0,53359,0,28245,2403,0,0,0,0,0,0,0,T000619,TM000210
1,2999,8832,7216,40953,10808,5780,25012,29208,0,4342,10074,0,45584,0,33103,1043,10,50,0,60,0,1,1,T000619,TM000210
2,3000,5337,24696,26967,0,8786,17355,33859,0,1850,18165,0,39985,0,21935,314,0,10,0,10,1,0,0,T000619,TM000210
3,8949,9891,20180,20980,24568,20777,0,39223,0,1898,20784,4974,32344,0,16351,5004,0,0,0,0,0,0,0,T000619,TM000210
4,0,5334,27779,26887,0,9525,33799,16676,0,850,8041,14777,36332,0,15447,319,50,0,0,50,0,0,1,T000619,TM000210
5,0,3246,35473,21281,0,32683,2003,25314,0,900,15210,0,43890,0,18642,2084,0,0,0,0,0,0,0,T000619,TM000210
6,6000,4998,26253,22749,0,10739,0,49261,0,1550,5925,0,52525,0,31530,625,50,0,0,50,0,0,1,T000619,TM000210
7,6000,9777,13304,30919,0,10749,17155,32096,0,850,11221,0,47929,0,26476,1576,0,20,0,20,2,0,0,T000619,TM000210
8,6101,26885,8730,18284,0,4987,0,55013,0,850,25594,10955,22601,0,14002,3851,0,0,0,0,0,0,0,T000619,TM000210
9,0,5117,0,54883,3605,3156,44155,12689,0,0,21617,0,38383,0,30309,1035,0,10,0,10,1,0,0,T000619,TM000210
10,6799,9346,10326,33529,20429,3714,24857,31429,0,0,5187,0,54813,0,36604,545,0,20,0,20,2,0,0,T000619,TM000210
11,6002,17170,6330,30498,13676,3574,48531,7895,0,2648,20020,2653,34679,0,21102,319,0,20,0,20,0,2,1,T000619,TM000210
12,5901,13461,22550,18088,0,630,35302,24068,0,0,7221,14253,38526,0,32060,0,0,0,0,0,0,0,0,T000619,TM000210
13,0,18324,0,41676,0,9847,17077,33076,0,2225,3649,0,54126,0,33921,627,0,0,0,0,0,0,0,T000619,TM000210
14,2951,6069,10148,40832,0,15454,7511,37035,0,6976,4394,4103,44527,0,32531,2517,100,150,50,300,0,0,5,T000619,TM000210
15,60698,202922,222387,462081,73086,203408,272757,468649,0,24939,204892,51715,638028,159313,450266,22262,210,280,50,540,6,3,9,T000619,TM000210
0,219,8491,0,51290,0,19490,0,40510,0,1803,8873,0,49324,0,33636,4212,0,0,0,0,0,0,0,T000711,TM000256
1,11831,9101,10370,28698,0,23642,0,36358,0,850,16990,14364,27796,0,18403,4937,0,0,10,10,0,1,0,T000711,TM000256
2,5950,4345,34153,15552,0,29253,0,30747,0,850,14456,1320,43374,0,22267,6294,10,0,0,10,0,1,0,T000711,TM000256
3,0,8308,2734,48958,1876,21018,0,38982,0,0,2965,19034,38001,0,30727,612,10,0,50,60,0,1,1,T000711,TM000256
4,5999,31316,2201,20484,38431,23079,14208,22713,0,3557,5817,0,50626,0,10060,611,0,60,0,60,0,1,1,T000711,TM000256
5,5949,16448,0,37603,3315,6509,14103,39388,0,0,7440,5403,47157,0,30056,530,0,50,0,50,0,0,1,T000711,TM000256
6,3000,10252,26353,20395,0,24485,0,35515,0,1699,14352,1903,42046,0,19549,1437,50,0,10,60,1,0,1,T000711,TM000256
7,6001,31395,13675,8929,40847,17169,12319,30512,0,1700,7144,769,50387,0,8424,2050,0,0,0,0,0,0,0,T000711,TM000256
8,0,1429,53233,5338,0,9245,34937,15818,0,8000,3824,19389,28787,0,36558,1428,50,20,0,70,2,1,1,T000711,TM000256
9,6000,7646,12301,34053,14952,15131,119,44750,0,2000,4511,18619,34870,0,30233,306,0,0,0,0,0,0,0,T000711,TM000256
10,2949,11367,28419,17265,6700,9182,23783,27035,0,0,5408,3984,50608,0,31241,2145,0,0,10,10,1,0,1,T000711,TM000256
11,3050,9957,15632,31361,0,12387,0,47613,0,11868,16812,0,31320,0,16125,1234,50,0,0,50,0,0,1,T000711,TM000256
12,0,25440,11932,22628,1009,8588,11553,39859,0,1949,2899,24708,30444,0,18260,108,0,0,10,10,1,0,0,T000711,TM000256
13,15003,15178,19021,10798,3830,6968,11002,42030,0,0,12484,13621,33895,0,22069,1126,50,10,10,70,1,1,1,T000711,TM000256
14,3050,11029,1934,43987,0,17640,17370,24990,0,1750,5591,1682,50977,0,34809,3361,10,10,0,20,1,1,0,T000711,TM000256
15,69001,258600,231958,397339,110960,255394,142228,513150,0,36026,135530,124796,609612,151438,421581,30391,230,200,100,530,7,7,9,T000711,TM000256
0,0,8318,0,51682,0,9930,0,50070,0,1800,8094,0,50106,0,42469,4229,0,0,0,0,0,0,0,T000603,TM000202
1,12001,10731,18971,18297,0,3802,19967,36231,0,7147,16608,0,36245,0,23397,416,0,100,0,100,0,0,2,T000603,TM000202
2,0,18972,15333,25695,0,13234,0,46766,0,2516,6154,0,51330,0,25250,633,0,0,0,0,0,0,0,T000603,TM000202
3,6051,2978,8754,42217,6229,6750,25467,27783,0,6135,21321,0,32544,0,23235,752,0,0,0,0,0,0,0,T000603,TM000202
4,3000,20317,14851,21832,37482,9800,1136,49064,0,1702,15407,5250,37641,0,15834,2381,0,10,0,10,0,1,0,T000603,TM000202
5,3000,15155,5052,36793,37708,7771,0,52229,0,3601,6339,0,50060,0,29612,208,0,0,0,0,0,0,0,T000603,TM000202
6,0,43988,0,16012,60000,3835,21612,34553,0,1800,829,0,57371,0,14270,0,0,70,0,70,1,1,1,T000603,TM000202
7,2999,39877,6568,10556,49883,5224,6703,48073,0,2651,4491,0,52858,0,10969,0,0,10,0,10,1,0,0,T000603,TM000202
8,3003,15761,15185,26051,3692,6409,11865,41726,0,7947,10449,0,41604,0,21054,0,0,0,0,0,0,0,0,T000603,TM000202
9,5998,9937,9652,34413,0,2970,39991,17039,0,6196,10978,20152,22674,0,29921,212,0,10,50,60,1,0,1,T000603,TM000202
10,3001,16227,8300,32472,55109,1793,21356,36851,0,1100,645,4644,53611,0,34691,0,0,20,50,70,0,2,1,T000603,TM000202
11,3002,14971,12552,29475,5031,8064,0,51936,0,6150,8985,19207,25658,0,28111,2467,0,0,0,0,0,0,0,T000603,TM000202
12,0,30764,0,29236,46151,5891,3204,50905,0,2701,12095,0,45204,0,16213,106,0,50,0,50,0,0,1,T000603,TM000202
13,6000,18809,27901,7290,23831,4513,32518,22969,0,3550,10004,0,46446,0,11543,3458,0,0,0,0,0,0,0,T000603,TM000202
14,6000,9762,1652,42586,21768,3691,22246,34063,0,1801,6194,0,52005,0,37975,1248,0,110,0,110,0,1,2,T000603,TM000202
15,54055,313168,144771,421699,346884,109429,206065,600258,0,56797,150680,49253,655357,0,421636,16110,0,390,100,490,3,5,8,T000603,TM000202
0,0,12865,0,47135,0,16705,0,43295,0,851,11546,6311,41292,0,29472,3155,0,0,0,0,0,0,0,T000682,TM000241
1,3000,18885,16853,21262,0,19707,0,40293,0,4400,14828,0,40772,0,12828,2762,0,0,0,0,0,0,0,T000682,TM000241
2,5419,17328,6202,31051,11487,24039,0,35961,0,850,17527,4501,37122,0,14845,3457,0,0,0,0,0,0,0,T000682,TM000241
3,580,34974,0,24446,0,9270,8280,42450,0,920,7160,0,51920,0,17931,1223,0,10,0,10,0,1,0,T000682,TM000241
4,2999,31674,0,25327,0,13319,12783,33898,0,2532,7231,6300,43937,0,15257,3055,0,50,0,50,0,0,1,T000682,TM000241
5,3000,15459,0,41541,0,18659,15504,25837,0,2649,10484,0,46867,0,17819,408,0,20,0,20,2,0,0,T000682,TM000241
6,5950,7560,22153,24337,14855,3765,28024,28211,0,851,13617,0,45532,0,31133,407,0,50,0,50,0,0,1,T000682,TM000241
7,6100,34368,0,19532,0,6303,10301,43396,0,0,16419,0,43581,0,13945,1830,0,10,0,10,0,1,0,T000682,TM000241
8,2369,6736,0,50895,5364,6317,22635,31048,0,1699,10750,14702,32849,0,31762,508,0,70,0,70,1,1,1,T000682,TM000241
9,9579,17691,13821,18909,0,10369,19254,30377,0,1701,18957,0,39342,0,15622,714,0,50,0,50,0,0,1,T000682,TM000241
10,0,2746,3631,53623,0,3555,20906,35539,0,1750,4255,0,53995,0,42192,0,0,70,0,70,0,2,1,T000682,TM000241
11,5951,12566,0,41483,0,7239,26004,26757,0,850,10249,6502,42399,0,25194,0,0,20,0,20,1,1,0,T000682,TM000241
12,6000,19042,3701,31257,7069,8959,22774,28267,0,900,15182,0,43918,0,21699,610,0,0,0,0,0,0,0,T000682,TM000241
13,6000,13634,3751,36615,0,1934,30140,27926,0,0,14631,0,45369,0,31408,918,0,70,0,70,1,1,1,T000682,TM000241
14,6000,7692,16553,29755,6748,4589,25924,29487,0,849,6578,5202,47371,0,34711,0,0,100,0,100,0,0,2,T000682,TM000241
15,62947,283428,86665,496601,45523,180617,245813,499255,0,20802,192241,43518,655342,76785,414124,19047,0,530,0,530,6,7,8,T000682,TM000241
0,0,8322,0,51678,0,14761,0,45239,0,0,15928,0,44072,0,32015,4243,0,0,0,0,0,0,0,T000631,TM000216
1,6001,13413,0,40586,30046,15580,21264,23156,0,3504,18083,0,38413,0,20142,626,0,50,0,50,0,0,1,T000631,TM000216
2,3050,8416,21301,27233,4322,2426,31855,25719,0,1350,42144,0,16506,0,12934,1064,0,60,0,60,0,1,1,T000631,TM000216
3,3001,7481,0,49518,137,25792,6827,27381,0,4448,29903,0,25649,0,13024,4187,0,0,0,0,0,0,0,T000631,TM000216
4,3001,10614,16700,29685,8471,104,54881,5015,0,850,48530,0,10620,0,4550,10316,0,60,0,60,0,1,1,T000631,TM000216
5,6001,34947,1602,17450,0,6997,15154,37849,0,1099,40089,0,18812,0,4383,4399,0,50,0,50,0,0,1,T000631,TM000216
6,3000,3230,6948,46822,0,1575,31602,26823,0,850,41627,0,17523,0,15702,2256,0,100,0,100,0,0,2,T000631,TM000216
7,0,9101,0,50899,0,16146,0,43854,0,0,43740,0,16260,0,11240,1770,0,0,0,0,0,0,0,T000631,TM000216
8,2999,3504,0,53497,0,34968,3854,21178,0,0,43554,0,16446,0,7036,2042,0,0,0,0,0,0,0,T000631,TM000216
9,3000,16132,9653,31215,0,12678,33478,13844,0,2649,39869,0,17482,0,14671,9147,10,0,0,10,1,0,0,T000631,TM000216
10,6000,9072,14053,30875,0,5681,30975,23344,0,4302,46241,0,9457,0,5622,5396,10,10,0,20,1,1,0,T000631,TM000216
11,1128,18235,0,40637,3998,13774,0,46226,0,2502,47480,0,10018,0,6656,4759,0,0,0,0,0,0,0,T000631,TM000216
12,1872,24558,5652,27918,60000,14209,0,45791,0,3700,46836,0,9464,0,4257,5249,0,0,0,0,0,0,0,T000631,TM000216
13,2999,11368,10101,35532,18072,18857,17602,23541,0,0,30404,0,29596,0,17746,6360,0,10,0,10,0,1,0,T000631,TM000216
14,0,4800,40105,15095,0,5129,42302,12569,0,5899,28838,0,25263,0,15911,3652,50,50,0,100,0,0,2,T000631,TM000216
15,42052,213561,126115,547808,125046,250180,289794,420943,0,31153,564581,0,304266,9707,243743,65570,70,390,0,460,2,4,8,T000631,TM000216
0,6000,6757,4834,42409,0,18005,0,41995,0,1746,7691,10238,40325,0,33548,4527,0,0,0,0,0,0,0,T000725,TM000263
1,0,7817,1617,50566,0,18166,11298,30536,0,1699,5878,12443,39980,0,29831,1,0,10,10,20,1,1,0,T000725,TM000263
2,3000,3355,8603,45042,0,43028,0,16972,0,1751,5410,7753,45086,0,12366,820,0,0,0,0,0,0,0,T000725,TM000263
3,0,18215,1602,40183,0,14549,8900,36551,0,3500,-1331,3733,54098,0,32457,613,0,0,0,0,0,0,0,T000725,TM000263
4,11998,7234,20851,19917,3620,20650,0,39350,0,850,2825,868,55457,0,25866,716,50,0,10,60,1,0,1,T000725,TM000263
5,3000,15596,14535,26869,3470,21477,0,38523,0,851,10161,16102,32886,0,20648,1736,0,0,10,10,0,1,0,T000725,TM000263
6,6001,18690,14072,21237,7437,5708,32391,21901,0,2651,9545,2235,45569,0,21518,1333,50,30,0,80,1,2,1,T000725,TM000263
7,6001,13897,8434,31668,0,511,59303,186,0,850,680,3467,55003,0,26846,305,0,0,0,0,0,0,0,T000725,TM000263
8,0,5412,35820,18768,0,6623,27621,25756,0,7151,1420,0,51429,0,34447,0,20,50,0,70,1,1,1,T000725,TM000263
9,3000,5682,0,51318,12299,29991,13036,16973,0,1750,1633,1201,55416,0,24599,102,0,50,0,50,0,0,1,T000725,TM000263
10,3001,9820,0,47179,0,12777,8818,38405,0,849,3465,5650,50036,0,34391,309,0,0,0,0,0,0,0,T000725,TM000263
11,0,4215,0,55785,0,16583,5900,37517,0,3650,753,1184,54413,0,36729,0,0,0,0,0,0,0,0,T000725,TM000263
12,6000,8899,0,45101,0,9398,29488,21114,0,2651,5511,16669,35169,0,36892,3461,0,10,0,10,1,0,0,T000725,TM000263
13,12001,10435,11002,26562,12997,11547,20772,27681,0,8255,6288,17001,28456,0,24804,3870,10,20,0,30,2,1,0,T000725,TM000263
14,3000,16706,10001,30293,25522,13388,10202,36410,0,1801,1500,2204,54495,0,30790,305,0,50,100,150,0,0,3,T000725,TM000263
15,63002,172695,131371,552795,65345,278941,227729,427202,0,40005,63976,100748,697818,25356,483064,18098,130,220,130,480,7,6,7,T000725,TM000263
0,0,15091,0,44909,0,13559,0,46441,0,848,5544,0,53608,0,37779,5222,0,0,0,0,0,0,0,T000642,TM000221
1,8994,13123,24695,13188,7931,9510,26534,23956,0,2702,24323,20445,12530,0,18351,3052,50,50,0,100,0,0,2,T000642,TM000221
2,6001,19583,3797,30619,0,11535,2232,46233,0,8995,17111,23461,10433,0,11200,1510,0,50,0,50,0,0,1,T000642,TM000221
3,0,6990,22530,30480,0,5595,0,54405,0,1752,8051,23074,27123,0,36483,364,50,0,10,60,0,1,1,T000642,TM000221
4,6001,14683,0,39316,0,14442,2772,42786,0,7336,13073,0,39591,0,24158,3943,0,0,0,0,0,0,0,T000642,TM000221
